FactKey,DateKey,CompanyKey,OpenPrice,High,Low,ClosePrice,Volume
1,20230103,1,129.555833140318,130.1723819943461,123.47979516841912,124.37479400634766,112117500
2,20230104,1,126.18469137284232,127.94485721667095,124.38475454239592,125.65763854980467,89113600
3,20230105,1,126.42335317653168,127.05979516991114,124.0665315278252,124.32508087158205,80962700
4,20230106,1,125.30957869000086,129.5657796161097,124.19580145068213,128.89950561523438,87754700
5,20230109,1,129.74477272599756,132.6684329161195,129.1679948839896,129.42654418945312,70790800
6,20230110,1,129.53595292486554,130.53039449086813,127.407848580579,130.0033416748047,63896200
7,20230111,1,130.52046168208338,132.76789426441633,129.73485948450775,132.74801635742188,69458900
8,20230112,1,133.13583048297895,133.51370792788612,130.7093908387508,132.66844177246094,71379600
9,20230113,1,131.29611931353617,134.1700548447605,130.9281807881948,134.0109405517578,57809700
10,20230117,1,134.08055647571666,136.5268741998362,133.38445042307993,135.18438720703125,63646600
11,20230118,1,136.05948639918992,137.8395299171829,134.2794277072246,134.45843505859375,69672800
12,20230119,1,133.33472431498433,135.4926606490315,133.02644986354528,134.5181121826172,58280400
13,20230120,1,134.52805295672198,137.2528282924126,133.47394733147624,137.10365295410156,80223600
14,20230123,1,137.35225233023863,142.5233601642238,137.1334739907713,140.3256378173828,81760300
15,20230124,1,139.530085826483,142.36425019929237,139.52014687401436,141.7377471923828,66435100
16,20230125,1,140.10686269651404,141.63829593399345,138.0384225501974,141.07147216796875,65799300
17,20230126,1,142.37418801388293,143.44818665687006,141.11124305768882,143.15980529785156,54105100
18,20230127,1,142.36425849041646,146.41162778096455,142.2847013441142,145.1188507080078,70555800
19,20230130,1,144.1542667085093,144.74098363393833,142.0559942426414,142.2051544189453,64015300
20,20230131,1,141.90680243408923,143.5376859264223,141.48913881490347,143.4879608154297,65874500
21,20230201,1,143.16975163727773,145.79507673093465,140.53448759071875,144.6216278076172,77663600
22,20230202,1,148.0723331627567,150.33965856703733,147.346395117046,149.98167419433594,118339000
23,20230203,1,147.20716740468873,156.50520108073565,147.00828214843597,153.64120483398438,154357300
24,20230206,1,151.72195437162094,152.2490071785243,149.94189550198791,150.88661193847656,69858300
25,20230207,1,149.80266972957904,154.36715265742652,149.80266972957904,153.79037475585938,83322600
26,20230208,1,153.0246891332235,153.72079526787394,150.32974552924915,151.07557678222656,64120100
27,20230209,1,152.92521579525825,153.4721616662803,149.5838916797102,150.03138732910156,56007100
28,20230210,1,148.8561766224306,150.7285709416529,148.61714077018968,150.39990234375,57450700
29,20230213,1,150.3401464530594,153.6367713472545,150.31026887131654,153.2284393310547,62199000
30,20230214,1,151.5054161644625,153.14875912902346,150.25051215282318,152.5810546875,61707600
31,20230215,1,152.49142141204047,154.87176497319618,152.2623548894664,154.70245361328125,65573800
32,20230216,1,152.88980037680486,155.69841461880284,152.73045834096655,153.08900451660156,68167900
33,20230217,1,151.7344963627943,152.38186421688505,150.2405565175307,151.93368530273438,59144100
34,20230221,1,149.59317925778595,150.68874126558396,147.81041766016108,147.880126953125,58867200
35,20230222,1,148.26854847852871,149.34418701615735,146.56546552514016,148.3083953857422,51011300
36,20230223,1,149.48363206470827,149.73262206356233,146.6451551960581,148.79641723632812,48394200
37,20230224,1,146.51565692143686,146.59533553460568,145.13127331155462,146.11727905273438,55469600
38,20230227,1,147.11324462513485,148.56733757970076,146.85428532301114,147.3223876953125,44998500
39,20230228,1,146.4559069516034,148.47770434135202,146.23679455690868,146.814453125,50547000
40,20230301,1,146.236794214235,146.63517209612348,144.42413989821574,144.72293090820312,55479000
41,20230302,1,143.79669345182052,146.11728181386064,143.3186217637737,145.3205108642578,52238100
42,20230303,1,147.44188963835785,150.49949367520435,146.7347666546282,150.41981506347656,70732300
43,20230306,1,153.1686644466306,155.6685334909935,152.84001105716584,153.20851135253906,87558000
44,20230307,1,153.07904033317436,153.40770893830813,150.51943117994628,150.98753356933594,56182000
45,20230308,1,152.19264046327316,152.8499776902654,151.21660394864847,152.2523956298828,47204800
46,20230309,1,152.9396000232387,153.91563647138412,149.6230517280108,149.98159790039062,53833600
47,20230310,1,149.60313772552362,150.33018417039932,147.01363600256323,147.90003967285156,68572400
48,20230313,1,147.2128190287622,152.52128670982674,147.10326284032968,149.86207580566406,84457100
49,20230314,1,150.66882089048352,152.7802511335933,149.49359543732402,151.97352600097656,73695900
50,20230315,1,150.57917170176478,152.63084655507342,149.314298440856,152.3719024658203,77167900
51,20230316,1,151.54525781261566,155.82788830282473,151.02735442383323,155.22035217285156,76161100
52,20230317,1,155.44941777627795,156.10675493543667,153.65668697727304,154.373779296875,98944600
53,20230320,1,154.44352567681725,157.1824156977821,153.52722909631711,156.76409912109375,73641400
54,20230321,1,156.6844169965663,158.75600019173157,155.90755430195202,158.63648986816406,73938300
55,20230322,1,158.6564299595171,161.48495269295003,157.17244409864634,157.19236755371094,75701800
56,20230323,1,158.1883159582908,160.8973281571649,157.0429529317083,158.28790283203125,67622100
57,20230324,1,158.21818596508513,159.69220232129587,157.21227196475576,159.60256958007812,59196500
58,20230327,1,159.29383054631492,160.12047909583956,157.23218623657112,157.64053344726562,52390300
59,20230328,1,157.33179125424502,157.8496946727038,155.34982552387916,157.01307678222656,45992200
60,20230329,1,158.7261454936404,160.399366250515,158.70623723493696,160.12049865722656,51305700
61,20230330,1,160.87740721575273,161.8136119869577,160.61846310341323,161.7040557861328,49501700
62,20230331,1,161.78374211751722,164.33339724320217,161.25588454214386,164.23379516601562,68749800
63,20230403,1,163.60635455152854,165.61818282306646,163.5565535117661,165.49867248535156,56976200
64,20230404,1,165.92692828271132,166.16594893666584,164.44294253512695,164.96084594726562,46278300
65,20230405,1,164.07444032131605,164.3831854605127,161.14631576727714,163.098388671875,51511700
66,20230406,1,161.7737646425446,164.29355725471697,161.3455091659301,163.99476623535156,45390100
67,20230410,1,160.7678453225077,161.37538146972656,159.43326270308992,161.37538146972656,47716900
68,20230411,1,161.69410104147346,161.7040551698223,159.86152321673777,160.15036010742188,47644200
69,20230412,1,160.56865625983505,161.40525892834415,159.13447157259543,159.45318603515625,50133100
70,20230413,1,160.9769982954281,165.1301491204927,160.76784003644804,164.89111328125,68445600
71,20230414,1,163.9250360328323,165.64805759903274,163.1581578529949,164.54254150390625,49386500
72,20230417,1,164.42302044195827,164.72181145901584,163.36730535254506,164.5624542236328,41516200
73,20230418,1,165.42895451392155,166.73365962271544,164.98076037670225,165.79745483398438,49923000
74,20230419,1,165.13016548549535,167.48063161432628,164.87120616803324,166.95277404785156,47720200
75,20230420,1,165.41896475504282,167.1917720392185,164.89110726015574,165.97669982910156,52456400
76,20230421,1,164.38319484384462,165.77753271243478,163.82545969640856,164.3533172607422,58337300
77,20230424,1,164.3333949850056,164.93097704562652,163.2278788108571,164.6620635986328,41949600
78,20230425,1,164.52261385717676,165.63808405188374,163.06850575581234,163.1083526611328,48714100
79,20230426,1,162.40121977737576,164.6122519836034,162.1422756728881,163.098388671875,45498800
80,20230427,1,164.52262209040046,167.87900216738603,164.52262209040046,167.7296142578125,64902300
81,20230428,1,167.80928159661238,169.1637876085628,167.20174547660943,168.9944610595703,55209200
82,20230501,1,168.59608580404557,169.7613570298521,167.95867209427598,168.9048309326172,52472900
83,20230502,1,169.40281066234166,169.66176995474493,166.86310995409318,167.85906982421875,48425700
